PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,IsAdult,IsAlone,C,S,Q,N,Female,Male
646.0,1.0,1.0,"Harper, Mr. Henry Sleeper",male,48.0,1.0,0.0,PC 17572,76.7292,D33,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
647.0,0.0,3.0,"Cor, Mr. Liudevit",male,19.0,0.0,0.0,349231,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
648.0,1.0,1.0,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0.0,0.0,13213,35.5,A26,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
649.0,0.0,3.0,"Willey, Mr. Edward",male,29.69911764705882,0.0,0.0,S.O./P.P. 751,7.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
650.0,1.0,3.0,"Stanley, Miss. Amy Zillah Elsie",female,23.0,0.0,0.0,CA. 2314,7.55,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
651.0,0.0,3.0,"Mitkoff, Mr. Mito",male,29.69911764705882,0.0,0.0,349221,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
652.0,1.0,2.0,"Doling, Miss. Elsie",female,18.0,0.0,1.0,231919,23.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
653.0,0.0,3.0,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0.0,0.0,8475,8.4333,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
654.0,1.0,3.0,"O'Leary, Miss. Hanora ""Norah""",female,29.69911764705882,0.0,0.0,330919,7.8292,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
655.0,0.0,3.0,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0.0,0.0,365226,6.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
656.0,0.0,2.0,"Hickman, Mr. Leonard Mark",male,24.0,2.0,0.0,S.O.C. 14879,73.5,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
657.0,0.0,3.0,"Radeff, Mr. Alexander",male,29.69911764705882,0.0,0.0,349223,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
658.0,0.0,3.0,"Bourke, Mrs. John (Catherine)",female,32.0,1.0,1.0,364849,15.5,,Q,1,0,0.0,1.0,0.0,0.0,1.0,0.0
659.0,0.0,2.0,"Eitemiller, Mr. George Floyd",male,23.0,0.0,0.0,29751,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
660.0,0.0,1.0,"Newell, Mr. Arthur Webster",male,58.0,0.0,2.0,35273,113.275,D48,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
661.0,1.0,1.0,"Frauenthal, Dr. Henry William",male,50.0,2.0,0.0,PC 17611,133.65,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
662.0,0.0,3.0,"Badt, Mr. Mohamed",male,40.0,0.0,0.0,2623,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
663.0,0.0,1.0,"Colley, Mr. Edward Pomeroy",male,47.0,0.0,0.0,5727,25.5875,E58,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
664.0,0.0,3.0,"Coleff, Mr. Peju",male,36.0,0.0,0.0,349210,7.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
665.0,1.0,3.0,"Lindqvist, Mr. Eino William",male,20.0,1.0,0.0,STON/O 2. 3101285,7.925,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
666.0,0.0,2.0,"Hickman, Mr. Lewis",male,32.0,2.0,0.0,S.O.C. 14879,73.5,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
667.0,0.0,2.0,"Butler, Mr. Reginald Fenton",male,25.0,0.0,0.0,234686,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
668.0,0.0,3.0,"Rommetvedt, Mr. Knud Paust",male,29.69911764705882,0.0,0.0,312993,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
669.0,0.0,3.0,"Cook, Mr. Jacob",male,43.0,0.0,0.0,A/5 3536,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
670.0,1.0,1.0,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,29.69911764705882,1.0,0.0,19996,52.0,C126,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
671.0,1.0,2.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1.0,1.0,29750,39.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
672.0,0.0,1.0,"Davidson, Mr. Thornton",male,31.0,1.0,0.0,F.C. 12750,52.0,B71,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
673.0,0.0,2.0,"Mitchell, Mr. Henry Michael",male,70.0,0.0,0.0,C.A. 24580,10.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
674.0,1.0,2.0,"Wilhelms, Mr. Charles",male,31.0,0.0,0.0,244270,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
675.0,0.0,2.0,"Watson, Mr. Ennis Hastings",male,29.69911764705882,0.0,0.0,239856,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
676.0,0.0,3.0,"Edvardsson, Mr. Gustaf Hjalmar",male,18.0,0.0,0.0,349912,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
677.0,0.0,3.0,"Sawyer, Mr. Frederick Charles",male,24.5,0.0,0.0,342826,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
678.0,1.0,3.0,"Turja, Miss. Anna Sofia",female,18.0,0.0,0.0,4138,9.8417,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
679.0,0.0,3.0,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1.0,6.0,CA 2144,46.9,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
680.0,1.0,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0.0,1.0,PC 17755,512.3292,B51 B53 B55,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
681.0,0.0,3.0,"Peters, Miss. Katie",female,29.69911764705882,0.0,0.0,330935,8.1375,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
682.0,1.0,1.0,"Hassab, Mr. Hammad",male,27.0,0.0,0.0,PC 17572,76.7292,D49,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
683.0,0.0,3.0,"Olsvigen, Mr. Thor Anderson",male,20.0,0.0,0.0,6563,9.225,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
684.0,0.0,3.0,"Goodwin, Mr. Charles Edward",male,14.0,5.0,2.0,CA 2144,46.9,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
685.0,0.0,2.0,"Brown, Mr. Thomas William Solomon",male,60.0,1.0,1.0,29750,39.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
686.0,0.0,2.0,"Laroche, Mr. Joseph Philippe Lemercier",male,25.0,1.0,2.0,SC/Paris 2123,41.5792,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
687.0,0.0,3.0,"Panula, Mr. Jaako Arnold",male,14.0,4.0,1.0,3101295,39.6875,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
688.0,0.0,3.0,"Dakic, Mr. Branko",male,19.0,0.0,0.0,349228,10.1708,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
689.0,0.0,3.0,"Fischer, Mr. Eberhard Thelander",male,18.0,0.0,0.0,350036,7.7958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
690.0,1.0,1.0,"Madill, Miss. Georgette Alexandra",female,15.0,0.0,1.0,24160,211.3375,B5,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
691.0,1.0,1.0,"Dick, Mr. Albert Adrian",male,31.0,1.0,0.0,17474,57.0,B20,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
692.0,1.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,0,0,1.0,0.0,0.0,0.0,1.0,0.0
693.0,1.0,3.0,"Lam, Mr. Ali",male,29.69911764705882,0.0,0.0,1601,56.4958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
694.0,0.0,3.0,"Saad, Mr. Khalil",male,25.0,0.0,0.0,2672,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
695.0,0.0,1.0,"Weir, Col. John",male,60.0,0.0,0.0,113800,26.55,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
696.0,0.0,2.0,"Chapman, Mr. Charles Henry",male,52.0,0.0,0.0,248731,13.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
697.0,0.0,3.0,"Kelly, Mr. James",male,44.0,0.0,0.0,363592,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
698.0,1.0,3.0,"Mullens, Miss. Katherine ""Katie""",female,29.69911764705882,0.0,0.0,35852,7.7333,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
699.0,0.0,1.0,"Thayer, Mr. John Borland",male,49.0,1.0,1.0,17421,110.8833,C68,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
700.0,0.0,3.0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0.0,0.0,348121,7.65,F G63,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
701.0,1.0,1.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1.0,0.0,PC 17757,227.525,C62 C64,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
702.0,1.0,1.0,"Silverthorne, Mr. Spencer Victor",male,35.0,0.0,0.0,PC 17475,26.2875,E24,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
703.0,0.0,3.0,"Barbara, Miss. Saiide",female,18.0,0.0,1.0,2691,14.4542,,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
704.0,0.0,3.0,"Gallagher, Mr. Martin",male,25.0,0.0,0.0,36864,7.7417,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
705.0,0.0,3.0,"Hansen, Mr. Henrik Juul",male,26.0,1.0,0.0,350025,7.8542,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
706.0,0.0,2.0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,0.0,0.0,250655,26.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
707.0,1.0,2.0,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0.0,0.0,223596,13.5,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
708.0,1.0,1.0,"Calderhead, Mr. Edward Pennington",male,42.0,0.0,0.0,PC 17476,26.2875,E24,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
709.0,1.0,1.0,"Cleaver, Miss. Alice",female,22.0,0.0,0.0,113781,151.55,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
710.0,1.0,3.0,"Moubarek, Master. Halim Gonios (""William George"")",male,29.69911764705882,1.0,1.0,2661,15.2458,,C,1,0,1.0,0.0,0.0,0.0,0.0,1.0
711.0,1.0,1.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0.0,0.0,PC 17482,49.5042,C90,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
712.0,0.0,1.0,"Klaber, Mr. Herman",male,29.69911764705882,0.0,0.0,113028,26.55,C124,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
713.0,1.0,1.0,"Taylor, Mr. Elmer Zebley",male,48.0,1.0,0.0,19996,52.0,C126,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
714.0,0.0,3.0,"Larsson, Mr. August Viktor",male,29.0,0.0,0.0,7545,9.4833,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
715.0,0.0,2.0,"Greenberg, Mr. Samuel",male,52.0,0.0,0.0,250647,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
716.0,0.0,3.0,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0.0,0.0,348124,7.65,F G73,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
717.0,1.0,1.0,"Endres, Miss. Caroline Louise",female,38.0,0.0,0.0,PC 17757,227.525,C45,C,1,1,1.0,0.0,0.0,0.0,1.0,0.0
718.0,1.0,2.0,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0.0,0.0,34218,10.5,E101,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
719.0,0.0,3.0,"McEvoy, Mr. Michael",male,29.69911764705882,0.0,0.0,36568,15.5,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
720.0,0.0,3.0,"Johnson, Mr. Malkolm Joackim",male,33.0,0.0,0.0,347062,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
721.0,1.0,2.0,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0.0,1.0,248727,33.0,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
722.0,0.0,3.0,"Jensen, Mr. Svend Lauritz",male,17.0,1.0,0.0,350048,7.0542,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
723.0,0.0,2.0,"Gillespie, Mr. William Henry",male,34.0,0.0,0.0,12233,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
724.0,0.0,2.0,"Hodges, Mr. Henry Price",male,50.0,0.0,0.0,250643,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
725.0,1.0,1.0,"Chambers, Mr. Norman Campbell",male,27.0,1.0,0.0,113806,53.1,E8,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
726.0,0.0,3.0,"Oreskovic, Mr. Luka",male,20.0,0.0,0.0,315094,8.6625,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
727.0,1.0,2.0,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3.0,0.0,31027,21.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
728.0,1.0,3.0,"Mannion, Miss. Margareth",female,29.69911764705882,0.0,0.0,36866,7.7375,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
729.0,0.0,2.0,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1.0,0.0,236853,26.0,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
730.0,0.0,3.0,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1.0,0.0,STON/O2. 3101271,7.925,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
731.0,1.0,1.0,"Allen, Miss. Elisabeth Walton",female,29.0,0.0,0.0,24160,211.3375,B5,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
732.0,0.0,3.0,"Hassan, Mr. Houssein G N",male,11.0,0.0,0.0,2699,18.7875,,C,0,1,1.0,0.0,0.0,0.0,0.0,1.0
733.0,0.0,2.0,"Knight, Mr. Robert J",male,29.69911764705882,0.0,0.0,239855,0.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
734.0,0.0,2.0,"Berriman, Mr. William John",male,23.0,0.0,0.0,28425,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
735.0,0.0,2.0,"Troupiansky, Mr. Moses Aaron",male,23.0,0.0,0.0,233639,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
736.0,0.0,3.0,"Williams, Mr. Leslie",male,28.5,0.0,0.0,54636,16.1,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
737.0,0.0,3.0,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1.0,3.0,W./C. 6608,34.375,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
738.0,1.0,1.0,"Lesurer, Mr. Gustave J",male,35.0,0.0,0.0,PC 17755,512.3292,B101,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
739.0,0.0,3.0,"Ivanoff, Mr. Kanio",male,29.69911764705882,0.0,0.0,349201,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
740.0,0.0,3.0,"Nankoff, Mr. Minko",male,29.69911764705882,0.0,0.0,349218,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
741.0,1.0,1.0,"Hawksford, Mr. Walter James",male,29.69911764705882,0.0,0.0,16988,30.0,D45,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
742.0,0.0,1.0,"Cavendish, Mr. Tyrell William",male,36.0,1.0,0.0,19877,78.85,C46,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
743.0,1.0,1.0,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2.0,2.0,PC 17608,262.375,B57 B59 B63 B66,C,1,0,1.0,0.0,0.0,0.0,1.0,0.0
744.0,0.0,3.0,"McNamee, Mr. Neal",male,24.0,1.0,0.0,376566,16.1,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
745.0,1.0,3.0,"Stranden, Mr. Juho",male,31.0,0.0,0.0,STON/O 2. 3101288,7.925,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
746.0,0.0,1.0,"Crosby, Capt. Edward Gifford",male,70.0,1.0,1.0,WE/P 5735,71.0,B22,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
747.0,0.0,3.0,"Abbott, Mr. Rossmore Edward",male,16.0,1.0,1.0,C.A. 2673,20.25,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
748.0,1.0,2.0,"Sinkkonen, Miss. Anna",female,30.0,0.0,0.0,250648,13.0,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
749.0,0.0,1.0,"Marvin, Mr. Daniel Warner",male,19.0,1.0,0.0,113773,53.1,D30,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
750.0,0.0,3.0,"Connaghton, Mr. Michael",male,31.0,0.0,0.0,335097,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
751.0,1.0,2.0,"Wells, Miss. Joan",female,4.0,1.0,1.0,29103,23.0,,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
752.0,1.0,3.0,"Moor, Master. Meier",male,6.0,0.0,1.0,392096,12.475,E121,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
753.0,0.0,3.0,"Vande Velde, Mr. Johannes Joseph",male,33.0,0.0,0.0,345780,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
754.0,0.0,3.0,"Jonkoff, Mr. Lalio",male,23.0,0.0,0.0,349204,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
755.0,1.0,2.0,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1.0,2.0,220845,65.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
756.0,1.0,2.0,"Hamalainen, Master. Viljo",male,0.67,1.0,1.0,250649,14.5,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
757.0,0.0,3.0,"Carlsson, Mr. August Sigfrid",male,28.0,0.0,0.0,350042,7.7958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
758.0,0.0,2.0,"Bailey, Mr. Percy Andrew",male,18.0,0.0,0.0,29108,11.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
759.0,0.0,3.0,"Theobald, Mr. Thomas Leonard",male,34.0,0.0,0.0,363294,8.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
760.0,1.0,1.0,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,0.0,0.0,110152,86.5,B77,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
761.0,0.0,3.0,"Garfirth, Mr. John",male,29.69911764705882,0.0,0.0,358585,14.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
762.0,0.0,3.0,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0.0,0.0,SOTON/O2 3101272,7.125,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
763.0,1.0,3.0,"Barah, Mr. Hanna Assi",male,20.0,0.0,0.0,2663,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
764.0,1.0,1.0,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1.0,2.0,113760,120.0,B96 B98,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
765.0,0.0,3.0,"Eklund, Mr. Hans Linus",male,16.0,0.0,0.0,347074,7.775,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
766.0,1.0,1.0,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1.0,0.0,13502,77.9583,D11,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
767.0,0.0,1.0,"Brewe, Dr. Arthur Jackson",male,29.69911764705882,0.0,0.0,112379,39.6,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
768.0,0.0,3.0,"Mangan, Miss. Mary",female,30.5,0.0,0.0,364850,7.75,,Q,1,1,0.0,1.0,0.0,0.0,1.0,0.0
769.0,0.0,3.0,"Moran, Mr. Daniel J",male,29.69911764705882,1.0,0.0,371110,24.15,,Q,1,0,0.0,1.0,0.0,0.0,0.0,1.0
770.0,0.0,3.0,"Gronnestad, Mr. Daniel Danielsen",male,32.0,0.0,0.0,8471,8.3625,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
771.0,0.0,3.0,"Lievens, Mr. Rene Aime",male,24.0,0.0,0.0,345781,9.5,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
772.0,0.0,3.0,"Jensen, Mr. Niels Peder",male,48.0,0.0,0.0,350047,7.8542,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
773.0,0.0,2.0,"Mack, Mrs. (Mary)",female,57.0,0.0,0.0,S.O./P.P. 3,10.5,E77,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
774.0,0.0,3.0,"Elias, Mr. Dibo",male,29.69911764705882,0.0,0.0,2674,7.225,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
775.0,1.0,2.0,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1.0,3.0,29105,23.0,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
776.0,0.0,3.0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0.0,0.0,347078,7.75,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
777.0,0.0,3.0,"Tobin, Mr. Roger",male,29.69911764705882,0.0,0.0,383121,7.75,F38,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
778.0,1.0,3.0,"Emanuel, Miss. Virginia Ethel",female,5.0,0.0,0.0,364516,12.475,,S,0,1,0.0,0.0,1.0,0.0,1.0,0.0
779.0,0.0,3.0,"Kilgannon, Mr. Thomas J",male,29.69911764705882,0.0,0.0,36865,7.7375,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
780.0,1.0,1.0,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,0.0,1.0,24160,211.3375,B3,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
781.0,1.0,3.0,"Ayoub, Miss. Banoura",female,13.0,0.0,0.0,2687,7.2292,,C,0,1,1.0,0.0,0.0,0.0,1.0,0.0
782.0,1.0,1.0,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1.0,0.0,17474,57.0,B20,S,0,0,0.0,0.0,1.0,0.0,1.0,0.0
783.0,0.0,1.0,"Long, Mr. Milton Clyde",male,29.0,0.0,0.0,113501,30.0,D6,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
784.0,0.0,3.0,"Johnston, Mr. Andrew G",male,29.69911764705882,1.0,2.0,W./C. 6607,23.45,,S,1,0,0.0,0.0,1.0,0.0,0.0,1.0
785.0,0.0,3.0,"Ali, Mr. William",male,25.0,0.0,0.0,SOTON/O.Q. 3101312,7.05,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
786.0,0.0,3.0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0.0,0.0,374887,7.25,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
787.0,1.0,3.0,"Sjoblom, Miss. Anna Sofia",female,18.0,0.0,0.0,3101265,7.4958,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
788.0,0.0,3.0,"Rice, Master. George Hugh",male,8.0,4.0,1.0,382652,29.125,,Q,0,0,0.0,1.0,0.0,0.0,0.0,1.0
789.0,1.0,3.0,"Dean, Master. Bertram Vere",male,1.0,1.0,2.0,C.A. 2315,20.575,,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
790.0,0.0,1.0,"Guggenheim, Mr. Benjamin",male,46.0,0.0,0.0,PC 17593,79.2,B82 B84,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
791.0,0.0,3.0,"Keane, Mr. Andrew ""Andy""",male,29.69911764705882,0.0,0.0,12460,7.75,,Q,1,1,0.0,1.0,0.0,0.0,0.0,1.0
792.0,0.0,2.0,"Gaskell, Mr. Alfred",male,16.0,0.0,0.0,239865,26.0,,S,0,1,0.0,0.0,1.0,0.0,0.0,1.0
793.0,0.0,3.0,"Sage, Miss. Stella Anna",female,29.69911764705882,8.0,2.0,CA. 2343,69.55,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
794.0,0.0,1.0,"Hoyt, Mr. William Fisher",male,29.69911764705882,0.0,0.0,PC 17600,30.6958,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
795.0,0.0,3.0,"Dantcheff, Mr. Ristiu",male,25.0,0.0,0.0,349203,7.8958,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
796.0,0.0,2.0,"Otter, Mr. Richard",male,39.0,0.0,0.0,28213,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
797.0,1.0,1.0,"Leader, Dr. Alice (Farnham)",female,49.0,0.0,0.0,17465,25.9292,D17,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
798.0,1.0,3.0,"Osman, Mrs. Mara",female,31.0,0.0,0.0,349244,8.6833,,S,1,1,0.0,0.0,1.0,0.0,1.0,0.0
799.0,0.0,3.0,"Ibrahim Shawah, Mr. Yousseff",male,30.0,0.0,0.0,2685,7.2292,,C,1,1,1.0,0.0,0.0,0.0,0.0,1.0
800.0,0.0,3.0,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1.0,1.0,345773,24.15,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
801.0,0.0,2.0,"Ponesell, Mr. Martin",male,34.0,0.0,0.0,250647,13.0,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
802.0,1.0,2.0,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,1.0,1.0,C.A. 31921,26.25,,S,1,0,0.0,0.0,1.0,0.0,1.0,0.0
803.0,1.0,1.0,"Carter, Master. William Thornton II",male,11.0,1.0,2.0,113760,120.0,B96 B98,S,0,0,0.0,0.0,1.0,0.0,0.0,1.0
804.0,1.0,3.0,"Thomas, Master. Assad Alexander",male,0.42,0.0,1.0,2625,8.5167,,C,0,0,1.0,0.0,0.0,0.0,0.0,1.0
805.0,1.0,3.0,"Hedman, Mr. Oskar Arvid",male,27.0,0.0,0.0,347089,6.975,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
806.0,0.0,3.0,"Johansson, Mr. Karl Johan",male,31.0,0.0,0.0,347063,7.775,,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
807.0,0.0,1.0,"Andrews, Mr. Thomas Jr",male,39.0,0.0,0.0,112050,0.0,A36,S,1,1,0.0,0.0,1.0,0.0,0.0,1.0
